,cluster,week,day,hour,minute,wk_ago,day_ago,target
10338,2,34,5,19,0,0,0,0
10339,2,34,5,19,10,0,0,0
10340,2,34,5,19,20,0,0,0
10341,2,34,5,19,30,0,0,0
10342,2,34,5,19,40,0,20,0
10343,2,34,5,19,50,0,0,0
10344,2,34,5,20,0,0,0,0
10345,2,34,5,20,10,0,0,0
10346,2,34,5,20,20,0,0,0
10347,2,34,5,20,30,0,0,0
10348,2,34,5,20,40,0,0,0
10349,2,34,5,20,50,0,0,0
10350,2,34,5,21,0,0,0,0
10351,2,34,5,21,10,0,0,0
10352,2,34,5,21,20,0,0,0
10353,2,34,5,21,30,0,0,0
10354,2,34,5,21,40,0,0,0
10355,2,34,5,21,50,0,0,0
10356,2,34,5,22,0,0,0,0
10357,2,34,5,22,10,0,0,0
10358,2,34,5,22,20,0,0,0
10359,2,34,5,22,30,0,0,0
10360,2,34,5,22,40,0,0,0
10361,2,34,5,22,50,0,0,0
10362,2,34,5,23,0,0,0,0
10363,2,34,5,23,10,0,0,0
10364,2,34,5,23,20,0,0,0
10365,2,34,5,23,30,0,0,0
10366,2,34,5,23,40,0,0,0
10367,2,34,5,23,50,0,0,0
10368,2,34,6,0,0,0,0,0
10369,2,34,6,0,10,0,0,0
10370,2,34,6,0,20,0,0,0
10371,2,34,6,0,30,0,0,0
10372,2,34,6,0,40,0,0,0
10373,2,34,6,0,50,0,0,0
10374,2,34,6,1,0,0,0,0
10375,2,34,6,1,10,0,0,0
10376,2,34,6,1,20,0,0,0
10377,2,34,6,1,30,0,0,0
10378,2,34,6,1,40,0,0,0
10379,2,34,6,1,50,0,0,0
10380,2,34,6,2,0,0,0,0
10381,2,34,6,2,10,0,0,0
10382,2,34,6,2,20,0,0,0
10383,2,34,6,2,30,0,0,0
10384,2,34,6,2,40,0,0,0
10385,2,34,6,2,50,0,0,0
10386,2,34,6,3,0,0,0,0
10387,2,34,6,3,10,0,0,0
10388,2,34,6,3,20,0,0,0
10389,2,34,6,3,30,0,0,0
10390,2,34,6,3,40,0,0,0
10391,2,34,6,3,50,0,0,0
10392,2,34,6,4,0,0,0,0
10393,2,34,6,4,10,0,0,0
10394,2,34,6,4,20,0,0,0
10395,2,34,6,4,30,0,0,0
10396,2,34,6,4,40,0,0,0
10397,2,34,6,4,50,0,0,0
10398,2,34,6,5,0,0,0,0
10399,2,34,6,5,10,0,0,0
10400,2,34,6,5,20,0,0,0
10401,2,34,6,5,30,0,0,0
10402,2,34,6,5,40,0,0,0
10403,2,34,6,5,50,0,0,0
10404,2,34,6,6,0,0,0,0
10405,2,34,6,6,10,0,0,0
10406,2,34,6,6,20,0,0,0
10407,2,34,6,6,30,0,0,0
10408,2,34,6,6,40,0,0,0
10409,2,34,6,6,50,0,0,0
10410,2,34,6,7,0,0,0,0
10411,2,34,6,7,10,0,0,0
10412,2,34,6,7,20,0,0,0
10413,2,34,6,7,30,0,0,0
10414,2,34,6,7,40,0,0,0
10415,2,34,6,7,50,0,0,0
10416,2,34,6,8,0,0,0,0
10417,2,34,6,8,10,0,0,0
10418,2,34,6,8,20,0,0,0
10419,2,34,6,8,30,0,0,0
10420,2,34,6,8,40,0,0,0
10421,2,34,6,8,50,0,0,0
10422,2,34,6,9,0,0,0,0
10423,2,34,6,9,10,0,0,0
10424,2,34,6,9,20,0,0,0
10425,2,34,6,9,30,0,0,0
10426,2,34,6,9,40,0,0,0
10427,2,34,6,9,50,0,0,0
10428,2,34,6,10,0,0,0,0
10429,2,34,6,10,10,0,0,0
10430,2,34,6,10,20,0,0,0
10431,2,34,6,10,30,0,0,0
10432,2,34,6,10,40,0,0,0
10433,2,34,6,10,50,0,0,0
10434,2,34,6,11,0,0,0,0
10435,2,34,6,11,10,0,0,0
10436,2,34,6,11,20,0,0,0
10437,2,34,6,11,30,0,0,0
10438,2,34,6,11,40,0,0,0
10439,2,34,6,11,50,0,0,0
10440,2,34,6,12,0,0,0,0
10441,2,34,6,12,10,0,0,0
10442,2,34,6,12,20,0,0,0
10443,2,34,6,12,30,0,0,0
10444,2,34,6,12,40,0,0,0
10445,2,34,6,12,50,0,0,0
10446,2,34,6,13,0,0,0,0
10447,2,34,6,13,10,0,0,0
10448,2,34,6,13,20,0,0,0
10449,2,34,6,13,30,0,0,0
10450,2,34,6,13,40,0,0,0
10451,2,34,6,13,50,0,0,0
10452,2,34,6,14,0,0,0,0
10453,2,34,6,14,10,0,0,0
10454,2,34,6,14,20,0,0,0
10455,2,34,6,14,30,0,0,0
10456,2,34,6,14,40,0,0,0
10457,2,34,6,14,50,0,0,0
10458,2,34,6,15,0,0,0,0
10459,2,34,6,15,10,0,0,0
10460,2,34,6,15,20,0,0,0
10461,2,34,6,15,30,0,0,0
10462,2,34,6,15,40,0,0,0
10463,2,34,6,15,50,0,0,0
10464,2,34,6,16,0,0,0,0
10465,2,34,6,16,10,0,0,0
10466,2,34,6,16,20,0,0,0
10467,2,34,6,16,30,0,0,0
10468,2,34,6,16,40,0,0,0
10469,2,34,6,16,50,0,0,0
10470,2,34,6,17,0,0,0,0
10471,2,34,6,17,10,0,0,0
10472,2,34,6,17,20,0,0,0
10473,2,34,6,17,30,0,0,0
10474,2,34,6,17,40,0,0,0
10475,2,34,6,17,50,0,0,0
10476,2,34,6,18,0,0,0,0
10477,2,34,6,18,10,0,0,0
10478,2,34,6,18,20,0,0,0
10479,2,34,6,18,30,0,0,0
10480,2,34,6,18,40,0,0,0
10481,2,34,6,18,50,0,0,0
10482,2,34,6,19,0,0,0,0
10483,2,34,6,19,10,0,0,0
10484,2,34,6,19,20,0,0,0
10485,2,34,6,19,30,0,0,0
10486,2,34,6,19,40,0,0,0
10487,2,34,6,19,50,0,0,0
10488,2,34,6,20,0,0,0,0
10489,2,34,6,20,10,0,0,0
10490,2,34,6,20,20,0,0,0
10491,2,34,6,20,30,0,0,0
10492,2,34,6,20,40,0,0,0
10493,2,34,6,20,50,0,0,0
10494,2,34,6,21,0,0,0,0
10495,2,34,6,21,10,0,0,0
10496,2,34,6,21,20,0,0,0
10497,2,34,6,21,30,0,0,0
10498,2,34,6,21,40,0,0,0
10499,2,34,6,21,50,0,0,0
10500,2,34,6,22,0,0,0,0
10501,2,34,6,22,10,0,0,0
10502,2,34,6,22,20,0,0,0
10503,2,34,6,22,30,0,0,0
10504,2,34,6,22,40,0,0,0
10505,2,34,6,22,50,0,0,0
10506,2,34,6,23,0,0,0,0
10507,2,34,6,23,10,0,0,0
10508,2,34,6,23,20,0,0,0
10509,2,34,6,23,30,0,0,0
10510,2,34,6,23,40,0,0,0
10511,2,34,6,23,50,0,0,0
10512,2,35,0,0,0,0,0,0
10513,2,35,0,0,10,0,0,0
10514,2,35,0,0,20,0,0,0
10515,2,35,0,0,30,0,0,0
10516,2,35,0,0,40,0,0,0
10517,2,35,0,0,50,0,0,0
10518,2,35,0,1,0,0,0,0
10519,2,35,0,1,10,0,0,0
10520,2,35,0,1,20,0,0,0
10521,2,35,0,1,30,0,0,0
10522,2,35,0,1,40,0,0,0
10523,2,35,0,1,50,0,0,0
10524,2,35,0,2,0,0,0,0
10525,2,35,0,2,10,0,0,0
10526,2,35,0,2,20,0,0,0
10527,2,35,0,2,30,0,0,0
10528,2,35,0,2,40,0,0,0
10529,2,35,0,2,50,0,0,0
10530,2,35,0,3,0,0,0,0
10531,2,35,0,3,10,0,0,0
10532,2,35,0,3,20,0,0,0
10533,2,35,0,3,30,0,0,0
10534,2,35,0,3,40,0,0,0
10535,2,35,0,3,50,0,0,0
10536,2,35,0,4,0,0,0,0
10537,2,35,0,4,10,0,0,0
10538,2,35,0,4,20,0,0,0
10539,2,35,0,4,30,0,0,0
10540,2,35,0,4,40,0,0,0
10541,2,35,0,4,50,0,0,0
10542,2,35,0,5,0,0,0,0
10543,2,35,0,5,10,0,0,0
10544,2,35,0,5,20,0,0,0
10545,2,35,0,5,30,0,0,0
10546,2,35,0,5,40,0,0,0
10547,2,35,0,5,50,0,0,0
10548,2,35,0,6,0,0,0,0
10549,2,35,0,6,10,0,0,0
10550,2,35,0,6,20,0,0,0
10551,2,35,0,6,30,0,0,0
10552,2,35,0,6,40,0,0,0
10553,2,35,0,6,50,0,0,0
10554,2,35,0,7,0,0,0,0
10555,2,35,0,7,10,0,0,0
10556,2,35,0,7,20,0,0,0
10557,2,35,0,7,30,0,0,0
10558,2,35,0,7,40,0,0,0
10559,2,35,0,7,50,0,0,0
10560,2,35,0,8,0,0,0,0
10561,2,35,0,8,10,0,0,20
10562,2,35,0,8,20,60,0,0
10563,2,35,0,8,30,40,20,40
10564,2,35,0,8,40,0,0,40
10565,2,35,0,8,50,0,40,40
10566,2,35,0,9,0,20,40,20
10567,2,35,0,9,10,60,40,20
10568,2,35,0,9,20,40,80,20
10569,2,35,0,9,30,40,60,20
10570,2,35,0,9,40,60,40,20
10571,2,35,0,9,50,60,80,20
10572,2,35,0,10,0,60,80,60
10573,2,35,0,10,10,70,80,60
10574,2,35,0,10,20,60,40,20
10575,2,35,0,10,30,80,40,20
10576,2,35,0,10,40,80,40,20
10577,2,35,0,10,50,40,60,20
10578,2,35,0,11,0,50,60,20
10579,2,35,0,11,10,40,60,40
10580,2,35,0,11,20,60,60,20
10581,2,35,0,11,30,80,40,20
10582,2,35,0,11,40,60,60,20
10583,2,35,0,11,50,40,40,40
10584,2,35,0,12,0,60,40,60
10585,2,35,0,12,10,80,40,40
10586,2,35,0,12,20,0,40,20
10587,2,35,0,12,30,0,40,20
10588,2,35,0,12,40,0,40,20
10589,2,35,0,12,50,20,60,40
10590,2,35,0,13,0,20,60,20
10591,2,35,0,13,10,20,40,20
10592,2,35,0,13,20,30,40,20
10593,2,35,0,13,30,100,20,20
10594,2,35,0,13,40,80,40,40
10595,2,35,0,13,50,100,40,40
10596,2,35,0,14,0,60,20,40
10597,2,35,0,14,10,20,0,40
10598,2,35,0,15,10,100,20,40
10599,2,35,0,15,20,60,20,40
10600,2,35,0,15,30,60,20,40
10601,2,35,0,15,40,50,20,20
10602,2,35,0,15,50,50,20,20
10603,2,35,0,16,0,40,40,20
10604,2,35,0,16,10,40,20,20
10605,2,35,0,16,20,60,40,20
10606,2,35,0,16,30,20,40,20
10607,2,35,0,16,40,20,20,60
10608,2,35,0,16,50,60,20,20
10609,2,35,0,17,0,60,30,20
10610,2,35,0,17,10,80,20,0
10611,2,35,0,17,20,50,20,40
10612,2,35,0,17,30,40,20,20
10613,2,35,0,17,40,20,20,20
10614,2,35,0,17,50,20,0,0
10615,2,35,0,18,0,40,0,0
10616,2,35,0,18,10,40,0,0
10617,2,35,0,18,20,40,0,0
10618,2,35,0,18,30,20,0,0
10619,2,35,0,18,40,20,0,0
10620,2,35,0,18,50,20,0,0
10621,2,35,0,19,0,50,0,0
10622,2,35,0,19,10,20,0,0
10623,2,35,0,19,20,20,0,0
10624,2,35,0,19,30,20,0,0
10625,2,35,0,19,40,20,0,0
10626,2,35,0,19,50,30,0,0
10627,2,35,0,20,0,0,0,0
10628,2,35,0,20,10,0,0,0
10629,2,35,0,20,20,0,0,0
10630,2,35,0,20,30,0,0,0
10631,2,35,0,20,40,0,0,0
10632,2,35,0,20,50,0,0,0
10633,2,35,0,21,0,0,0,0
10634,2,35,0,21,10,0,0,0
10635,2,35,0,21,20,0,0,0
10636,2,35,0,21,30,0,0,0
10637,2,35,0,21,40,0,0,0
10638,2,35,0,21,50,0,0,0
10639,2,35,0,22,0,0,0,0
10640,2,35,0,22,10,0,0,0
10641,2,35,0,22,20,0,0,0
10642,2,35,0,22,30,0,0,0
10643,2,35,0,22,40,0,0,0
10644,2,35,0,22,50,0,0,0
10645,2,35,0,23,0,0,0,0
10646,2,35,0,23,10,0,0,0
10647,2,35,0,23,20,0,0,0
10648,2,35,0,23,30,0,0,0
10649,2,35,0,23,40,0,0,0
10650,2,35,0,23,50,0,0,0
10651,2,35,1,0,0,0,0,0
10652,2,35,1,0,10,0,0,0
10653,2,35,1,0,20,0,0,0
10654,2,35,1,0,30,0,0,0
10655,2,35,1,0,40,0,0,0
10656,2,35,1,0,50,0,0,0
10657,2,35,1,1,0,0,0,0
10658,2,35,1,1,10,0,0,0
10659,2,35,1,1,20,0,0,0
10660,2,35,1,1,30,0,0,0
10661,2,35,1,1,40,0,0,0
10662,2,35,1,1,50,0,0,0
10663,2,35,1,2,0,0,0,0
10664,2,35,1,2,10,0,0,0
10665,2,35,1,2,20,0,0,0
10666,2,35,1,2,30,0,0,0
10667,2,35,1,2,40,0,0,0
10668,2,35,1,2,50,0,0,0
10669,2,35,1,3,0,0,0,0
10670,2,35,1,3,10,0,0,0
10671,2,35,1,3,20,0,0,0
10672,2,35,1,3,30,0,0,0
10673,2,35,1,3,40,0,0,0
10674,2,35,1,3,50,0,0,0
10675,2,35,1,4,0,0,0,0
10676,2,35,1,4,10,0,0,0
10677,2,35,1,4,20,0,0,0
10678,2,35,1,4,30,0,0,0
10679,2,35,1,4,40,0,0,0
10680,2,35,1,4,50,0,0,0
10681,2,35,1,5,0,0,0,0
10682,2,35,1,5,10,0,0,0
10683,2,35,1,5,20,0,0,0
10684,2,35,1,5,30,0,0,0
10685,2,35,1,5,40,0,0,0
10686,2,35,1,5,50,0,0,0
10687,2,35,1,6,0,0,0,0
10688,2,35,1,6,10,0,0,0
10689,2,35,1,6,20,0,0,0
10690,2,35,1,6,30,0,0,0
10691,2,35,1,6,40,0,0,0
10692,2,35,1,6,50,0,0,0
10693,2,35,1,7,0,0,0,0
10694,2,35,1,7,10,0,0,0
10695,2,35,1,7,20,0,0,0
10696,2,35,1,7,30,0,0,0
10697,2,35,1,7,40,0,0,0
10698,2,35,1,7,50,0,0,0
10699,2,35,1,8,0,0,0,0
10700,2,35,1,8,10,20,20,0
10701,2,35,1,8,20,40,0,0
10702,2,35,1,8,30,20,40,0
10703,2,35,1,8,40,0,40,0
10704,2,35,1,8,50,20,40,0
10705,2,35,1,9,0,40,20,0
10706,2,35,1,9,10,100,20,0
10707,2,35,1,9,20,60,20,0
10708,2,35,1,9,30,80,20,20
10709,2,35,1,9,40,60,20,20
10710,2,35,1,9,50,60,20,40
10711,2,35,1,10,0,20,60,20
10712,2,35,1,10,10,20,60,40
10713,2,35,1,10,20,40,20,20
10714,2,35,1,10,30,0,20,20
10715,2,35,1,10,40,0,20,20
10716,2,35,1,10,50,20,20,20
10717,2,35,1,11,0,20,20,20
10718,2,35,1,11,10,20,40,20
10719,2,35,1,11,20,0,20,20
10720,2,35,1,11,30,20,20,20
10721,2,35,1,11,40,20,20,0
10722,2,35,1,11,50,40,40,0
10723,2,35,1,12,0,40,60,40
10724,2,35,1,12,10,20,40,60
10725,2,35,1,12,20,20,20,40
10726,2,35,1,12,30,50,20,40
10727,2,35,1,12,40,40,20,40
10728,2,35,1,12,50,20,40,40
10729,2,35,1,13,0,60,20,40
10730,2,35,1,13,10,60,20,20
10731,2,35,1,13,20,60,20,20
10732,2,35,1,13,30,100,20,60
10733,2,35,1,13,40,100,40,60
10734,2,35,1,13,50,60,40,60
10735,2,35,1,14,0,80,40,40
10736,2,35,1,14,10,60,40,80
10737,2,35,1,14,20,60,40,60
10738,2,35,1,14,30,70,40,40
10739,2,35,1,14,40,40,40,20
10740,2,35,1,14,50,40,40,40
10741,2,35,1,15,0,50,40,60
10742,2,35,1,15,10,50,40,80
10743,2,35,1,15,20,60,40,80
10744,2,35,1,15,30,50,40,40
10745,2,35,1,15,40,40,20,60
10746,2,35,1,15,50,20,20,40
10747,2,35,1,16,0,20,20,80
10748,2,35,1,16,10,30,20,60
10749,2,35,1,16,20,40,20,40
10750,2,35,1,16,30,60,20,40
10751,2,35,1,16,40,70,60,60
10752,2,35,1,16,50,60,20,60
10753,2,35,1,17,0,60,20,80
10754,2,35,1,17,10,50,0,80
10755,2,35,1,17,20,20,40,60
10756,2,35,1,17,30,20,20,80
10757,2,35,1,18,10,0,0,0
10758,2,35,1,18,20,0,0,0
10759,2,35,1,18,30,0,0,0
10760,2,35,1,18,40,0,0,0
10761,2,35,1,18,50,0,0,0
10762,2,35,1,19,0,0,0,0
10763,2,35,1,19,10,0,0,0
10764,2,35,1,19,20,0,0,0
10765,2,35,1,19,30,0,0,0
10766,2,35,1,19,40,0,0,0
10767,2,35,1,19,50,0,0,0
10768,2,35,1,20,0,0,0,0
10769,2,35,1,20,10,0,0,0
10770,2,35,1,20,20,0,0,0
10771,2,35,1,20,30,0,0,0
10772,2,35,1,20,40,0,0,0
10773,2,35,1,20,50,0,0,0
10774,2,35,1,21,0,0,0,0
10775,2,35,1,21,10,0,0,0
10776,2,35,1,21,20,0,0,0
10777,2,35,1,21,30,0,0,0
10778,2,35,1,21,40,0,0,0
10779,2,35,1,21,50,0,0,0
10780,2,35,1,22,0,0,0,0
10781,2,35,1,22,10,0,0,0
10782,2,35,1,22,20,0,0,0
10783,2,35,1,22,30,0,0,0
10784,2,35,1,22,40,0,0,0
10785,2,35,1,22,50,0,0,0
10786,2,35,1,23,0,0,0,0
10787,2,35,1,23,10,0,0,0
10788,2,35,1,23,20,0,0,0
10789,2,35,1,23,30,0,0,0
10790,2,35,1,23,40,0,0,0
10791,2,35,1,23,50,0,0,0
10792,2,35,2,0,0,0,0,0
10793,2,35,2,0,10,0,0,0
10794,2,35,2,0,20,0,0,0
10795,2,35,2,0,30,0,0,0
10796,2,35,2,0,40,0,0,0
10797,2,35,2,0,50,0,0,0
10798,2,35,2,1,0,0,0,0
10799,2,35,2,1,10,0,0,0
10800,2,35,2,1,20,0,0,0
10801,2,35,2,1,30,0,0,0
10802,2,35,2,1,40,0,0,0
10803,2,35,2,1,50,0,0,0
10804,2,35,2,2,0,0,0,0
10805,2,35,2,2,10,0,0,0
10806,2,35,2,2,20,0,0,0
10807,2,35,2,2,30,0,0,0
10808,2,35,2,2,40,0,0,0
10809,2,35,2,2,50,0,0,0
10810,2,35,2,3,0,0,0,0
10811,2,35,2,3,10,0,0,0
10812,2,35,2,3,20,0,0,0
10813,2,35,2,3,30,0,0,0
10814,2,35,2,3,40,0,0,0
10815,2,35,2,3,50,0,0,0
10816,2,35,2,4,0,0,0,0
10817,2,35,2,4,10,0,0,0
10818,2,35,2,4,20,0,0,0
10819,2,35,2,4,30,0,0,0
10820,2,35,2,4,40,0,0,0
10821,2,35,2,4,50,0,0,0
10822,2,35,2,5,0,0,0,0
10823,2,35,2,5,10,0,0,0
10824,2,35,2,5,20,0,0,0
10825,2,35,2,5,30,0,0,0
10826,2,35,2,5,40,0,0,0
10827,2,35,2,5,50,0,0,0
10828,2,35,2,6,0,0,0,0
10829,2,35,2,6,10,0,0,0
10830,2,35,2,6,20,0,0,0
10831,2,35,2,6,30,0,0,0
10832,2,35,2,6,40,0,0,0
10833,2,35,2,6,50,0,0,0
10834,2,35,2,7,0,0,0,0
10835,2,35,2,7,10,0,0,0
10836,2,35,2,7,20,0,0,0
10837,2,35,2,7,30,0,0,0
10838,2,35,2,7,40,0,0,0
10839,2,35,2,7,50,0,0,0
10840,2,35,2,8,0,0,0,0
10841,2,35,2,8,10,0,0,0
10842,2,35,2,8,20,0,0,0
10843,2,35,2,8,30,0,0,0
10844,2,35,2,8,40,0,0,0
10845,2,35,2,8,50,0,0,0
10846,2,35,2,9,0,0,0,0
10847,2,35,2,9,10,0,0,0
10848,2,35,2,9,20,0,0,0
10849,2,35,2,9,30,0,20,0
10850,2,35,2,9,40,0,20,0
10851,2,35,2,9,50,0,40,20
10852,2,35,2,10,0,0,20,0
10853,2,35,2,10,10,0,40,0
10854,2,35,2,10,20,20,20,20
10855,2,35,2,10,30,60,20,20
10856,2,35,2,10,40,40,20,20
10857,2,35,2,10,50,40,20,20
10858,2,35,2,11,0,40,20,20
10859,2,35,2,11,10,40,20,20
10860,2,35,2,11,20,40,20,20
10861,2,35,2,11,30,20,20,30
10862,2,35,2,11,40,40,0,20
10863,2,35,2,11,50,40,0,20
10864,2,35,2,12,0,0,40,0
10865,2,35,2,12,10,20,60,0
10866,2,35,2,12,20,0,40,0
10867,2,35,2,12,30,0,40,0
10868,2,35,2,12,40,0,40,0
10869,2,35,2,12,50,0,40,40
10870,2,35,2,13,0,0,40,40
10871,2,35,2,13,10,20,20,40
10872,2,35,2,13,20,20,20,40
10873,2,35,2,13,30,40,60,20
10874,2,35,2,13,40,20,60,20
10875,2,35,2,13,50,20,60,20
10876,2,35,2,14,0,40,40,20
10877,2,35,2,14,10,40,80,20
10878,2,35,2,14,20,40,60,20
10879,2,35,2,14,30,40,40,20
10880,2,35,2,14,40,60,20,20
10881,2,35,2,14,50,60,40,20
10882,2,35,2,15,0,60,60,40
10883,2,35,2,15,10,40,80,20
10884,2,35,2,15,20,20,80,20
10885,2,35,2,15,30,40,40,40
10886,2,35,2,15,40,20,60,40
10887,2,35,2,15,50,20,40,40
10888,2,35,2,16,0,0,80,20
10889,2,35,2,16,10,20,60,40
10890,2,35,2,16,20,0,40,40
10891,2,35,2,16,30,20,40,40
10892,2,35,2,16,40,20,60,40
10893,2,35,2,16,50,0,60,40
10894,2,35,2,17,0,20,80,40
10895,2,35,2,17,10,60,80,20
10896,2,35,2,17,20,40,60,20
10897,2,35,2,17,30,0,80,20
10898,2,35,2,17,40,0,60,20
10899,2,35,2,17,50,0,40,40
10900,2,35,2,18,0,0,0,40
10901,2,35,2,18,10,0,0,20
10902,2,35,2,18,20,0,0,40
10903,2,35,2,18,30,0,0,20
10904,2,35,2,18,40,0,0,0
10905,2,35,2,18,50,0,0,0
10906,2,35,2,19,0,0,0,0
10907,2,35,2,19,10,0,0,0
10908,2,35,2,19,20,0,0,0
10909,2,35,2,19,30,0,0,0
10910,2,35,2,19,40,0,0,0
10911,2,35,2,19,50,0,0,0
10912,2,35,2,20,0,0,0,0
10913,2,35,2,20,10,0,0,0
10914,2,35,2,20,20,0,0,0
10915,2,35,2,20,30,0,0,0
10916,2,35,2,20,40,0,0,0
10917,2,35,2,20,50,0,0,0
10918,2,35,2,21,0,0,0,0
10919,2,35,2,21,10,0,0,0
10920,2,35,2,21,20,0,0,0
10921,2,35,2,21,30,0,0,0
10922,2,35,2,21,40,0,0,0
10923,2,35,2,21,50,0,0,0
10924,2,35,2,22,0,0,0,0
10925,2,35,2,22,10,0,0,0
10926,2,35,2,22,20,0,0,0
10927,2,35,2,22,30,0,0,0
10928,2,35,2,22,40,0,0,0
10929,2,35,2,22,50,0,0,0
10930,2,35,2,23,0,0,0,0
10931,2,35,2,23,10,0,0,0
10932,2,35,2,23,20,0,0,0
10933,2,35,2,23,30,0,0,0
10934,2,35,2,23,40,0,0,0
10935,2,35,2,23,50,0,0,0
10936,2,35,3,0,0,0,0,0
10937,2,35,3,0,10,0,0,0
10938,2,35,3,0,20,0,0,0
10939,2,35,3,0,30,0,0,0
10940,2,35,3,0,40,0,0,0
10941,2,35,3,0,50,0,0,0
10942,2,35,3,1,0,0,0,0
10943,2,35,3,1,10,0,0,0
10944,2,35,3,1,20,0,0,0
10945,2,35,3,1,30,0,0,0
10946,2,35,3,1,40,0,0,0
10947,2,35,3,1,50,0,0,0
10948,2,35,3,2,0,0,0,0
10949,2,35,3,2,10,0,0,0
10950,2,35,3,2,20,0,0,0
10951,2,35,3,2,30,0,0,0
10952,2,35,3,2,40,0,0,0
10953,2,35,3,2,50,0,0,0
10954,2,35,3,3,0,0,0,0
10955,2,35,3,3,10,0,0,0
10956,2,35,3,3,20,0,0,0
10957,2,35,3,3,30,0,0,0
10958,2,35,3,3,40,0,0,20
10959,2,35,3,3,50,0,0,0
10960,2,35,3,4,0,0,0,0
10961,2,35,3,4,10,0,0,0
10962,2,35,3,4,20,0,0,0
10963,2,35,3,4,30,0,0,0
10964,2,35,3,4,40,0,0,0
10965,2,35,3,4,50,0,0,0
10966,2,35,3,5,0,0,0,0
10967,2,35,3,5,10,0,0,0
10968,2,35,3,5,20,0,0,0
10969,2,35,3,5,30,0,0,0
10970,2,35,3,5,40,0,0,0
10971,2,35,3,5,50,0,0,0
10972,2,35,3,6,0,0,0,0
10973,2,35,3,6,10,0,0,0
10974,2,35,3,6,20,0,0,0
10975,2,35,3,6,30,0,0,0
10976,2,35,3,6,40,0,0,0
10977,2,35,3,6,50,0,0,0
10978,2,35,3,7,0,0,0,0
10979,2,35,3,7,10,0,0,0
10980,2,35,3,7,20,0,0,0
10981,2,35,3,7,30,0,0,0
10982,2,35,3,7,40,0,0,0
10983,2,35,3,7,50,0,0,0
10984,2,35,3,8,0,0,0,0
10985,2,35,3,8,10,0,0,0
10986,2,35,3,8,20,0,0,0
10987,2,35,3,8,30,0,0,0
10988,2,35,3,8,40,0,0,0
10989,2,35,3,8,50,20,0,0
10990,2,35,3,9,0,60,0,0
10991,2,35,3,9,10,60,0,0
10992,2,35,3,9,20,20,0,0
10993,2,35,3,9,30,40,0,0
10994,2,35,3,9,40,40,0,0
10995,2,35,3,9,50,40,20,0
10996,2,35,3,10,0,20,0,0
10997,2,35,3,10,10,20,0,0
10998,2,35,3,10,20,20,20,20
10999,2,35,3,10,30,20,20,20
11000,2,35,3,10,40,20,20,20
11001,2,35,3,10,50,20,20,20
11002,2,35,3,11,0,40,20,0
11003,2,35,3,11,10,40,20,0
11004,2,35,3,11,20,20,20,0
11005,2,35,3,11,30,0,30,0
11006,2,35,3,11,40,0,20,0
11007,2,35,3,11,50,0,20,0
11008,2,35,3,12,0,0,0,0
11009,2,35,3,12,10,20,0,20
11010,2,35,3,12,20,20,0,0
11011,2,35,3,12,30,20,0,0
11012,2,35,3,12,40,20,0,20
11013,2,35,3,12,50,0,40,20
11014,2,35,3,13,0,40,40,20
11015,2,35,3,13,10,20,40,20
11016,2,35,3,13,20,40,40,40
11017,2,35,3,13,30,80,20,20
11018,2,35,3,13,40,60,20,40
11019,2,35,3,13,50,60,20,20
11020,2,35,3,14,0,40,20,0
11021,2,35,3,14,10,40,20,20
11022,2,35,3,14,20,50,20,20
11023,2,35,3,14,30,20,20,20
11024,2,35,3,14,40,60,20,0
11025,2,35,3,14,50,40,20,0
11026,2,35,3,15,0,60,40,0
11027,2,35,3,15,10,60,20,0
11028,2,35,3,15,20,40,20,0
11029,2,35,3,15,30,40,40,0
11030,2,35,3,15,40,40,40,0
11031,2,35,3,15,50,40,40,0
11032,2,35,3,16,0,20,20,0
11033,2,35,3,16,10,20,40,0
11034,2,35,3,16,20,40,40,0
11035,2,35,3,16,30,40,40,0
11036,2,35,3,16,40,60,40,0
11037,2,35,3,16,50,40,40,0
11038,2,35,3,17,0,40,40,0
11039,2,35,3,17,10,20,20,0
11040,2,35,3,17,20,20,20,0
11041,2,35,3,17,30,20,20,0
11042,2,35,3,17,40,20,20,0
11043,2,35,3,17,50,0,40,0
11044,2,35,3,18,0,20,40,0
11045,2,35,3,18,10,0,20,0
11046,2,35,3,18,20,0,40,0
11047,2,35,3,18,30,0,20,0
11048,2,35,3,18,40,0,0,0
11049,2,35,3,18,50,0,0,0
11050,2,35,3,19,0,0,0,0
11051,2,35,3,19,10,0,0,0
11052,2,35,3,19,20,0,0,0
11053,2,35,3,19,30,0,0,0
11054,2,35,3,19,40,0,0,0
11055,2,35,3,19,50,0,0,0
11056,2,35,3,20,0,0,0,0
11057,2,35,3,20,10,0,0,0
11058,2,35,3,20,20,0,0,0
11059,2,35,3,20,30,0,0,0
11060,2,35,3,20,40,0,0,0
11061,2,35,3,20,50,0,0,0
11062,2,35,3,21,0,0,0,0
11063,2,35,3,21,10,0,0,0
11064,2,35,3,21,20,0,0,0
11065,2,35,3,21,30,0,0,0
11066,2,35,3,21,40,0,0,0
11067,2,35,3,21,50,0,0,0
11068,2,35,3,22,0,0,0,0
11069,2,35,3,22,10,0,0,0
11070,2,35,3,22,20,0,0,0
11071,2,35,3,22,30,0,0,0
11072,2,35,3,22,40,0,0,0
